Event_ID,Match_ID,Match_Minute,Player_Name,Team_Name,Action_Category,Tactical_Bucket,Outcome,Play_Pattern,Pass_Start_X,Pass_Start_Y,Pass_End_X,Pass_End_Y,Pass_End_Z,Pass_Height,Pass_Length,Pass_Direction,Pass_Type_Detail,Delivery_Angle,Opponents_Bypassed,Goal_Conceded,PSxG,Diving_Saves,Keeper_Throws,Keeper_Pick_Ups,Launches,Accurate_Sweeper,GK_Position_X,GK_Position_Y,Under_Pressure,Video_URL,Scout_Analysis,Analyst_Rating,League_GK_Stats
,KR_Breidablik_2026-05-22,10,,,Pass,Play Through,Complete,Open Play,22.9,36.9,34.8,63.4,,Ground,24.9,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,10,,,Pass,Play Through,Complete,Open Play,27.7,42.6,45.7,35,,Ground,17,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,10,,,Pass,Play Through,Complete,Open Play,14.6,52.8,21.4,62.6,,Ground,10.2,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,10,,,Pass,Play Through,Complete,Open Play,30.1,37.5,35.9,46,,Ground,8.8,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,10,,,Pass,Play Beyond,Incomplete,Open Play,36.6,34.5,105.6,68.3,,High,66.9,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,11,,,BallRecovery,Uncategorized,Complete,Open Play,29.6,40.3,,,,Unknown,,,,,0,0,,0,0,0,0,0,29.6,40.3,0,,,,
,KR_Breidablik_2026-05-22,11,,,Pass,Play Through,Complete,Open Play,30.6,44.6,41.8,35.6,,Ground,12.4,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,12,,,Pass,Play Through,Complete,Open Play,41.6,13,56.6,7.8,,Ground,13.8,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,12,,,Pass,Play Into,Complete,Open Play,38.8,22.8,35,55.7,,Ground,28.1,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,14,,,Pass,Play Through,Complete,Open Play,28,41,38.5,49.8,,Ground,11.9,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,14,,,Pass,Play Into,Complete,Open Play,12.2,44.4,37.8,10.7,,High,36.3,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,14,,,Pass,Play Beyond,Incomplete,Open Play,11.4,24.1,66.2,42,,High,50.3,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,16,,,Pass,Play Through,Complete,Open Play,16.4,36.2,24.6,56.4,,Ground,18.6,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,16,,,Pass,Play Through,Complete,Open Play,33.4,38.2,43.2,17.9,,Ground,19.3,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,16,,,Pass,Play Through,Complete,Open Play,18.2,39.4,39,40.6,,Ground,18.2,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,17,,,Pass,Play Beyond,Complete,Open Play,10,43.2,76.6,31.8,,High,59.1,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,21,,,Pass,Play Through,Complete,Open Play,4.2,40,8.9,54.2,,Ground,12.8,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,22,,,KeeperPickup,Uncategorized,Complete,Open Play,13.7,19.8,,,,Unknown,,,,,0,0,,0,0,0,0,0,13.7,19.8,0,,,,
,KR_Breidablik_2026-05-22,22,,,Pass,Play Through,Complete,Open Play,13.7,19.8,16.8,41.9,,Ground,19,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,24,,,Pass,Play Into,Complete,Open Play,48.2,39,66.6,39.5,,Ground,16.1,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,27,,,Pass,Play Through,Complete,Open Play,32,39.2,53.3,19.3,,Ground,25.1,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,27,,,Pass,Play Through,Complete,Open Play,31.7,40.6,38.4,55.5,,Ground,14,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,27,,,Clearance,Uncategorized,Complete,Open Play,3.7,37.1,,,,Unknown,,,,,0,0,,0,0,0,0,0,3.7,37.1,0,,,,
,KR_Breidablik_2026-05-22,28,,,Pass,Play Through,Complete,Open Play,22.7,29.5,23.2,55.4,,Ground,22,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,28,,,Pass,Play Through,Complete,Open Play,32.5,30.1,43.6,38.5,,Ground,12,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,28,,,Pass,Play Through,Complete,Open Play,20.6,39.2,30.4,62.3,,Ground,21.4,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,29,,,KeeperPickup,Uncategorized,Complete,Open Play,14.5,39.8,,,,Unknown,,,,,0,0,,0,0,0,0,0,14.5,39.8,0,,,,
,KR_Breidablik_2026-05-22,29,,,Pass,Play Through,Complete,Open Play,14.5,39.8,25.7,54.5,,Ground,15.9,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,30,,,Pass,Play Through,Complete,Open Play,37.7,43.6,42.2,55.8,,Ground,11.1,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,30,,,Pass,Play Through,Complete,Open Play,34.2,33,50.2,32.5,,Ground,14,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,30,,,Pass,Play Through,Complete,Open Play,33,34.4,34.8,62.7,,Ground,24.1,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,32,,,Save,Uncategorized,Shot Saved,Open Play,3,39.5,,,,Unknown,,,,,0,0,,0,0,0,0,0,3,39.5,0,,,,
,KR_Breidablik_2026-05-22,33,,,Pass,Play Beyond,Incomplete,Open Play,31.9,43.2,102.4,16,,High,65.8,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,37,,,Pass,Play Through,Complete,Open Play,14.8,41.2,25.7,44.9,,Ground,10.1,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,37,,,Pass,Play Beyond,Complete,Open Play,49.2,25,93.4,67.5,,High,52.9,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,38,,,KeeperPickup,Uncategorized,Complete,Open Play,15.2,38.7,,,,Unknown,,,,,0,0,,0,0,0,0,0,15.2,38.7,0,,,,
,KR_Breidablik_2026-05-22,38,,,Pass,Play Through,Complete,Open Play,15.2,38.7,27.4,35.9,,Ground,10.9,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,39,,,Pass,Play Through,Complete,Open Play,11,34.7,25,58.8,,Ground,23.8,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,41,,,Goal Keeper,Uncategorized,Complete,Open Play,22.1,57,,,,Unknown,,,,,0,0,,0,0,0,0,0,22.1,57,0,,,,
,KR_Breidablik_2026-05-22,41,,,Clearance,Uncategorized,Complete,Open Play,22.1,57,,,,Unknown,,,,,0,0,,0,0,0,0,0,22.1,57,0,,,,
,KR_Breidablik_2026-05-22,46,,,Pass,Play Through,Complete,Open Play,4.4,32,12.8,52.6,,Ground,19,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,47,,,Pass,Play Beyond,Complete,Open Play,32.4,41.9,89.4,51.9,,High,50.6,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,48,,,Pass,Play Through,Complete,Open Play,27,43,52.7,55.8,,Ground,24.9,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,48,,,Pass,Play Through,Complete,Open Play,36,40,40.9,28.6,,Ground,10.6,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,45,,,Pass,Play Through,Complete,Open Play,28.8,42.2,30.5,20.2,,Ground,18.8,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,45,,,Pass,Play Beyond,Complete,Open Play,29.3,39.5,79.3,52.2,,High,45.1,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,49,,,Pass,Play Into,Complete,Open Play,12,31.4,26.9,62.7,,Ground,29.7,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,50,,,Pass,Play Through,Complete,Open Play,35.5,39.4,27.6,25.2,,Ground,13.9,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,50,,,Pass,Play Through,Complete,Open Play,27.7,35.7,27.1,16.6,,Ground,16.3,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,54,,,Pass,Play Through,Complete,Open Play,20.8,37.1,26.6,52.6,,Ground,14.1,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,54,,,Pass,Play Beyond,Complete,Open Play,28.2,28.6,75.4,63.8,,High,51,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,57,,,BallRecovery,Uncategorized,Complete,Open Play,24.7,30.6,,,,Unknown,,,,,0,0,,0,0,0,0,0,24.7,30.6,0,,,,
,KR_Breidablik_2026-05-22,57,,,Pass,Play Through,Complete,Open Play,24.7,30.6,33.6,42.9,,Ground,13,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,58,,,Pass,Play Through,Complete,Open Play,26.5,36.9,26.2,17.3,,Ground,16.7,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,59,,,Pass,Play Through,Complete,Open Play,26.6,39.4,28.8,58.8,,Ground,16.6,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,59,,,Pass,Play Through,Complete,Open Play,27.7,41.3,32.8,51.1,,Ground,9.5,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,59,,,Pass,Play Through,Complete,Open Play,10.2,38.6,29.8,54.7,,Ground,21.9,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,60,,,KeeperPickup,Uncategorized,Complete,Open Play,7.6,46,,,,Unknown,,,,,0,0,,0,0,0,0,0,7.6,46,0,,,,
,KR_Breidablik_2026-05-22,60,,,Pass,Play Through,Complete,Open Play,7.6,46,31.9,53.8,,Ground,22.3,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,61,,,Pass,Play Beyond,Incomplete,Open Play,16.1,47.4,81.5,58.3,,High,58,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,63,,,KeeperPickup,Uncategorized,Complete,Open Play,6.5,51.2,,,,Unknown,,,,,0,0,,0,0,0,0,0,6.5,51.2,0,,,,
,KR_Breidablik_2026-05-22,63,,,Goal Keeper,Uncategorized,Incomplete,Open Play,9.8,41.7,,,,Unknown,,,,,0,0,,0,0,0,0,0,9.8,41.7,0,,,,
,KR_Breidablik_2026-05-22,63,,,Pass,Play Through,Complete,Open Play,11.8,39.5,21.6,15.8,,Ground,22,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,63,,,Pass,Play Through,Complete,Open Play,18.2,42.7,34,50.7,,Ground,15.3,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,63,,,Save,Uncategorized,Shot Saved,Open Play,2.2,39.4,,,,Unknown,,,,,0,0,,0,0,0,0,0,2.2,39.4,0,,,,
,KR_Breidablik_2026-05-22,68,,,Pass,Play Through,Complete,Open Play,43.2,47.5,52.2,66.6,,Ground,18,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,68,,,Goal Keeper,Uncategorized,Complete,Open Play,32.4,52.9,,,,Unknown,,,,,0,0,,0,0,0,0,0,32.4,52.9,0,,,,
,KR_Breidablik_2026-05-22,68,,,Clearance,Uncategorized,Complete,Open Play,32.4,52.9,,,,Unknown,,,,,0,0,,0,0,0,0,0,32.4,52.9,0,,,,
,KR_Breidablik_2026-05-22,69,,,Pass,Play Through,Incomplete,Open Play,3.7,38.8,14.9,47.4,,Ground,12.2,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,72,,,Pass,Play Through,Complete,Open Play,33.6,47.4,40,63.9,,Ground,15.1,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,72,,,Pass,Play Through,Complete,Open Play,28.6,43.7,41.2,36.9,,Ground,12.4,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,72,,,Pass,Play Through,Complete,Open Play,31.1,44.1,33.4,56.6,,Ground,10.9,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,73,,,Pass,Play Through,Complete,Open Play,28.4,37.8,31.3,16,,Ground,18.7,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,74,,,Goal Keeper,Uncategorized,Complete,Open Play,26.2,25.9,,,,Unknown,,,,,0,0,,0,0,0,0,0,26.2,25.9,0,,,,
,KR_Breidablik_2026-05-22,74,,,Clearance,Uncategorized,Complete,Open Play,26.2,25.9,,,,Unknown,,,,,0,0,,0,0,0,0,0,26.2,25.9,0,,,,
,KR_Breidablik_2026-05-22,74,,,Pass,Play Through,Complete,Open Play,28.3,44.2,31.1,60,,Ground,13.7,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,74,,,Pass,Play Through,Complete,Open Play,25.1,48,31.7,57.6,,Ground,10,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,74,,,Pass,Play Beyond,Complete,Open Play,27.7,38.1,72,24.2,,High,40.5,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,76,,,Pass,Play Into,Complete,Open Play,3.6,43.4,25.7,68.8,,Ground,29,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,77,,,Pass,Play Through,Complete,Open Play,13.3,40.1,35.3,36.3,,Ground,19.5,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,77,,,Pass,Play Through,Complete,Open Play,12.2,42.4,23.9,40.7,,Ground,10.3,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,81,,,Pass,Play Beyond,Incomplete,Open Play,29.6,40.1,83.9,56.6,,High,49.5,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,85,,,Pass,Play Through,Complete,Open Play,4.1,46.3,18.2,64.6,,Ground,19.9,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,85,,,Pass,Play Through,Complete,Open Play,3.7,37.8,30.7,25,,Ground,26,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,89,,,Pass,Play Through,Complete,Open Play,22.2,48.5,31.2,56.2,,Ground,10.2,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,89,,,Pass,Play Beyond,Incomplete,Open Play,26.3,48.7,75,80,,High,50.5,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Breidablik_2026-05-22,90,,,BallRecovery,Uncategorized,Complete,Open Play,29.3,42.2,,,,Unknown,,,,,0,0,,0,0,0,0,0,29.3,42.2,0,,,,
,KR_Breidablik_2026-05-22,90,,,Pass,Play Beyond,Incomplete,Open Play,28.4,48,81.5,44.8,,High,46.5,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,82,,,Set Piece Faced,Uncategorized,Complete,Goal Kick,4.3,42.9,5.8,25.8,,Unknown,14.6,,Pass,4.8,0,0,0,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,2,,,Set Piece Faced,Uncategorized,Complete,Throw In,41.9,0,62,8.2,,Unknown,19.2,,Pass,0.41,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,5,,,Set Piece Faced,Uncategorized,Complete,Goal Kick,3.5,39.4,7.7,26.2,,Unknown,11.9,,Pass,5.03,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,9,,,Set Piece Faced,Uncategorized,Complete,Throw In,20.8,0,18.8,7,,Unknown,7.3,,Pass,1.8,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,12,,,Set Piece Faced,Uncategorized,Complete,Goal Kick,3.8,39.2,3.8,26.7,,Unknown,10.6,,Pass,4.71,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,12,,,Set Piece Faced,Uncategorized,Complete,Free Kick,52.4,29.3,37.9,31,,Unknown,12.8,,Pass,3.02,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,14,,,Set Piece Faced,Uncategorized,Incomplete,Corner,119.4,0.4,113.5,35.4,,High,30.2,,Cross,1.74,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,15,,,Set Piece Faced,Uncategorized,Incomplete,Throw In,78.4,0,84.5,8.7,,Unknown,9.9,,Pass,1,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,16,,,Set Piece Faced,Uncategorized,Complete,Goal Kick,4.4,33.5,5.5,41,,Unknown,6.5,,Pass,1.42,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,18,,,Set Piece Faced,Uncategorized,Complete,Throw In,32.3,80,15.7,68.3,,Unknown,18.2,,Pass,3.79,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,20,,,Set Piece Faced,Uncategorized,Incomplete,Corner,119.4,0.4,113.5,33,,High,28.2,,Cross,1.75,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,21,,,Set Piece Faced,Uncategorized,Complete,Throw In,88.6,80,107.2,52.9,,Unknown,29.3,,Pass,5.3,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,22,,,Set Piece Faced,Uncategorized,Complete,Throw In,45.7,80,55.4,71.8,,Unknown,11.9,,Pass,5.51,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,23,,,Set Piece Faced,Uncategorized,Complete,Goal Kick,4.7,31.1,3,39.8,,Unknown,7.5,,Pass,1.77,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,23,,,Set Piece Faced,Uncategorized,Complete,Goal Kick,4.4,32.8,7.4,12.2,,Unknown,17.7,,Pass,4.86,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,24,,,Set Piece Faced,Uncategorized,Complete,Goal Kick,4.7,39,73.3,33,,Unknown,60.3,,Pass,6.2,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,25,,,Set Piece Faced,Uncategorized,Complete,Throw In,63.8,0,68.4,9.8,,Unknown,10.4,,Pass,1.18,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,30,,,Set Piece Faced,Uncategorized,Complete,Goal Kick,4.2,45.6,62.5,42,,Unknown,51.1,,Pass,6.22,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,32,,,Set Piece Faced,Uncategorized,Incomplete,Free Kick,79.4,8,101.3,27.9,,High,25.5,,Cross,0.73,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,33,,,Set Piece Faced,Uncategorized,Complete,Throw In,49.3,0,56.5,10,,Unknown,11.2,,Pass,0.97,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,34,,,Set Piece Faced,Uncategorized,Complete,Goal Kick,5.3,46.5,47.5,31.4,,Unknown,39.1,,Pass,5.95,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,35,,,Set Piece Faced,Uncategorized,Complete,Free Kick,44.4,72.9,44.3,66.2,,Unknown,5.7,,Pass,4.69,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,37,,,Set Piece Faced,Uncategorized,Complete,Throw In,81.6,0,92.3,6.1,,Unknown,11.2,,Pass,0.58,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,41,,,Set Piece Faced,Uncategorized,Incomplete,Goal Kick,6,38,72.1,50.2,,Unknown,58.8,,Pass,0.18,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,44,,,Set Piece Faced,Uncategorized,Incomplete,Free Kick,25,49.7,92.4,39,,Unknown,59.7,,Pass,6.13,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,45,,,Set Piece Faced,Uncategorized,Complete,Throw In,33.1,0,46.2,6.9,,Unknown,13.5,,Pass,0.56,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,47,,,Set Piece Faced,Uncategorized,Incomplete,Throw In,103.7,80,114.6,54,,Unknown,24.8,,Pass,5.11,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,47,,,Set Piece Faced,Uncategorized,Complete,Throw In,107.9,80,120,49.6,,Unknown,28.8,,Pass,5.13,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,52,,,Set Piece Faced,Uncategorized,Incomplete,Goal Kick,3.6,42.2,47.8,0,,Unknown,53.6,,Pass,5.52,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,53,,,Set Piece Faced,Uncategorized,Complete,Keeper Throw,17.4,42.5,17.5,51.2,,Unknown,7.4,,Pass,1.56,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,56,,,Set Piece Faced,Uncategorized,Incomplete,Corner,119.4,0.6,117.2,33.3,,High,27.8,,Cross,1.64,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,56,,,Set Piece Faced,Uncategorized,Incomplete,Corner,119.4,0.4,116.6,36.2,,High,30.5,,Cross,1.65,0,0,0.02824651365,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,60,,,Set Piece Faced,Uncategorized,Complete,Throw In,61.3,0,66.4,9.8,,Unknown,10.6,,Pass,1.14,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,61,,,Set Piece Faced,Uncategorized,Complete,Throw In,45.2,0,57.8,10.3,,Unknown,15,,Pass,0.74,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,62,,,Set Piece Faced,Uncategorized,Incomplete,Throw In,66.6,0,120,19.7,,Unknown,51.4,,Pass,0.36,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,63,,,Set Piece Faced,Uncategorized,Incomplete,Goal Kick,5.2,36.9,89.9,47.9,,Unknown,74.7,,Pass,0.13,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,73,,,Set Piece Faced,Uncategorized,Complete,Goal Kick,4.9,37.6,41.2,17.2,,Unknown,36.1,,Pass,5.78,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,74,,,Set Piece Faced,Uncategorized,Incomplete,Goal Kick,5.8,39.2,90.6,49.7,,Unknown,74.8,,Pass,0.12,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,76,,,Set Piece Faced,Uncategorized,Complete,Throw In,79.2,80,86.5,62.2,,Unknown,17.3,,Pass,5.09,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,76,,,Set Piece Faced,Uncategorized,Incomplete,Corner,119.4,79.6,115,42.7,,High,31.6,,Cross,4.59,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,78,,,Set Piece Faced,Uncategorized,Complete,Keeper Throw,13.4,40.8,35.4,68.6,,Unknown,30.4,,Pass,0.89,0,0,0.4540137266,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,78,,,Set Piece Faced,Uncategorized,Complete,Throw In,57.2,0,41.9,7.8,,Unknown,15.5,,Pass,2.61,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,79,,,Set Piece Faced,Uncategorized,Incomplete,Goal Kick,5.6,37.6,46.6,16.2,,Unknown,40.1,,Pass,5.81,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,80,,,Set Piece Faced,Uncategorized,Complete,Throw In,33.7,80,83.8,71.5,,Unknown,44.5,,Pass,6.1,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,81,,,Set Piece Faced,Uncategorized,Complete,Free Kick,74.8,6.8,109.9,37.3,,High,40.2,,Cross,0.7,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,82,,,Set Piece Faced,Uncategorized,Incomplete,Throw In,96.7,80,114.8,50.4,,Unknown,30.7,,Pass,5.26,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,85,,,Set Piece Faced,Uncategorized,Complete,Throw In,18.7,0,47.9,5.4,,Unknown,26.2,,Pass,0.22,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,87,,,Set Piece Faced,Uncategorized,Complete,Free Kick,47.8,27.8,109.1,57.4,,Unknown,59.3,,Pass,0.44,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,88,,,Set Piece Faced,Uncategorized,Complete,Throw In,57,80,75.2,70.2,,Unknown,18.6,,Pass,5.74,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,91,,,Set Piece Faced,Uncategorized,Complete,Goal Kick,4.7,43.4,76.1,71.2,,Unknown,66.8,,Pass,0.36,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,92,,,Set Piece Faced,Uncategorized,Complete,Free Kick,79.9,71.3,106.6,58.8,,Unknown,25.6,,Pass,5.86,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,92,,,Set Piece Faced,Uncategorized,Incomplete,Throw In,107.4,80,116.2,46,,Unknown,31,,Pass,4.96,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,94,,,Set Piece Faced,Uncategorized,Incomplete,Goal Kick,3.6,30.6,74.9,20.2,,Unknown,63,,Pass,6.14,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,0,,,Pass,Play Through,Complete,Open Play,34.3,27.7,40.6,15.8,,Ground,11.4,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,1,,,Pass,Play Beyond,Incomplete,Open Play,33.2,39.7,120,11.7,,High,80.5,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,5,,,BallRecovery,Uncategorized,Complete,Open Play,34.4,33.2,,,,Unknown,,,,,0,0,,0,0,0,0,0,34.4,33.2,0,,,,
,KR_Valur_2026-05-26,5,,,Pass,Play Through,Complete,Open Play,34.4,33.2,50.4,57.2,,Ground,24.7,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-26,6,,,Pass,Play Beyond,Incomplete,Open Play,17.5,36.2,104.9,33,,High,76.5,,,,0,0,,0,0,0,0,0,,,0,,,,
