match_id,date,round,home_team,away_team,team,opponent,restart_event_key,restart_event_id,restart_clock,set_piece_type,restart_player,start_x,start_y,end_x,end_y,restart_source_opta_player_id,restart_source_opta_player_name,restart_canonical_player_id,restart_canonical_player_id_status,restart_identity_correction_source,seconds_to_shot,shot_event_id,shot_player,shot_type_id,shot_outcome,shot_period,shot_minute,shot_second,shot_clock,shot_x,shot_y,shot_xg,shot_xgot,shot_big_chance,shot_qualifier_summary,shot_player_id,shot_opta_global_event_id,shot_team_id,shot_situation,shot_is_own_goal,shot_xg_status,shot_xg_basis,shot_xg_join,shot_source_opta_player_id,shot_source_opta_player_name,shot_canonical_player_id,shot_canonical_player_id_status,shot_identity_correction_source,shot_link_method,source_ma3,source_ma12
661i1srkagu1s9ycilelz1nv8,2026-06-21,11,FH,Thór,Thór,FH,661i1srkagu1s9ycilelz1nv8:dys496cnlmowm95ehcfgcrvbm:546,546,74:29,penalty,E. Halldórsson,88.5,50.0,,,81zuebpz05eov9ched97da978,E. Halldórsson,81zuebpz05eov9ched97da978,as_supplied_by_opta,,0,546,E. Halldórsson,16,Goal,2,74,29,74:29,88.5,50.0,0.7884,0.8431527614593506,1,9; 17; 56=Center; 214; 327=1; 326=1; 20; 321=0.7884; 374=2026-06-21 20:34:23.133; 375=74:28.672; 80; 102=46.1; 103=5.1; 390=161271; 458; 230=98.5; 231=50; 280=PENALTY_WON; 281=636484; 282=4015; 322=0.8431527614593506; 472=545; 353=782; 395=98.9; 396=53.6,81zuebpz05eov9ched97da978,2945173417,dys496cnlmowm95ehcfgcrvbm,penalty,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,81zuebpz05eov9ched97da978,E. Halldórsson,81zuebpz05eov9ched97da978,as_supplied_by_opta,,direct_restart_shot,fh_thor_2026_06_21_ma3.json,fh_thor_2026_06_21_ma12.json
66k66qlfnnge2mbopajlugiz8,2026-06-21,11,Valur,Keflavík,Keflavík,Valur,66k66qlfnnge2mbopajlugiz8:96h322mg5vnaneem9fjzgvioq:7,7,01:17,free_kick,Muhamed Al Ghoul,75.9,80.3,91.5,57.2,j990hw2e0o7spu9c98w7tu51,Muhamed Al Ghoul,j990hw2e0o7spu9c98w7tu51,as_supplied_by_opta,,4,8,A. Conteh,13,Off target,1,1,21,01:21,77.8,59.5,0.012097164988517761,0.0,0,18; 56=Center; 327=3; 326=3; 24; 20; 321=0.012097164988517761; 102=40.5; 103=77.8; 215; 458; 230=98.8; 231=49.5; 81; 322=0.0,2bimykmr2tv7dfsuuz4je7uy2,2945157791,96h322mg5vnaneem9fjzgvioq,set_piece,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,2bimykmr2tv7dfsuuz4je7uy2,A. Conteh,2bimykmr2tv7dfsuuz4je7uy2,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,valur_keflavik_2026_06_21_ma3.json,valur_keflavik_2026_06_21_ma12.json
66k66qlfnnge2mbopajlugiz8,2026-06-21,11,Valur,Keflavík,Keflavík,Valur,66k66qlfnnge2mbopajlugiz8:96h322mg5vnaneem9fjzgvioq:204,204,25:58,throw_in,Ásgeir Páll Magnússon,37.3,100.0,26.2,87.8,4msx4y1c0chsky7zideqg3zzd,Ásgeir Páll Magnússon,4msx4y1c0chsky7zideqg3zzd,as_supplied_by_opta,,20,208,A. Conteh,15,Saved,1,26,18,26:18,92.7,66.0,0.22459237277507782,0.15945778787136078,1,22; 64; 56=Center; 327=1; 326=1; 20; 321=0.22459237277507782; 78; 29; 102=50.7; 103=19.6; 215; 146=96.7; 147=57.9; 322=0.15945778787136078; 233=283; 214,2bimykmr2tv7dfsuuz4je7uy2,2945161145,96h322mg5vnaneem9fjzgvioq,regular_play,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,2bimykmr2tv7dfsuuz4je7uy2,A. Conteh,2bimykmr2tv7dfsuuz4je7uy2,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,valur_keflavik_2026_06_21_ma3.json,valur_keflavik_2026_06_21_ma12.json
66k66qlfnnge2mbopajlugiz8,2026-06-21,11,Valur,Keflavík,Keflavík,Valur,66k66qlfnnge2mbopajlugiz8:96h322mg5vnaneem9fjzgvioq:213,213,28:01,corner,Muhamed Al Ghoul,99.5,99.5,94.9,55.2,j990hw2e0o7spu9c98w7tu51,Muhamed Al Ghoul,j990hw2e0o7spu9c98w7tu51,as_supplied_by_opta,,2,214,Ásgeir Páll Magnússon,13,Off target,1,28,3,28:03,94.9,55.2,0.12334317713975906,0.0,1,56=Center; 327=2; 326=3; 25; 15; 321=0.12334317713975906; 328; 84; 102=42.9; 103=8.3; 153; 146=99.9; 147=43.3; 230=99.7; 231=51.4; 29; 154; 16; 214; 322=0.0,4msx4y1c0chsky7zideqg3zzd,2945161367,96h322mg5vnaneem9fjzgvioq,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,4msx4y1c0chsky7zideqg3zzd,Ásgeir Páll Magnússon,4msx4y1c0chsky7zideqg3zzd,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,valur_keflavik_2026_06_21_ma3.json,valur_keflavik_2026_06_21_ma12.json
66k66qlfnnge2mbopajlugiz8,2026-06-21,11,Valur,Keflavík,Keflavík,Valur,66k66qlfnnge2mbopajlugiz8:96h322mg5vnaneem9fjzgvioq:213,213,28:01,corner,Muhamed Al Ghoul,99.5,99.5,94.9,55.2,j990hw2e0o7spu9c98w7tu51,Muhamed Al Ghoul,j990hw2e0o7spu9c98w7tu51,as_supplied_by_opta,,6,215,E. Ragnarsson,13,Off target,1,28,7,28:07,80.6,37.9,0.016847947612404823,0.0,0,18; 56=Center; 327=3; 326=3; 25; 20; 321=0.016847947612404823; 73; 102=63.7; 103=25; 458; 230=99.4; 231=47.8; 113; 322=0.0,6uirnavucw6j0tfnxs1tvaq6s,2945161375,96h322mg5vnaneem9fjzgvioq,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,6uirnavucw6j0tfnxs1tvaq6s,E. Ragnarsson,6uirnavucw6j0tfnxs1tvaq6s,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,valur_keflavik_2026_06_21_ma3.json,valur_keflavik_2026_06_21_ma12.json
66k66qlfnnge2mbopajlugiz8,2026-06-21,11,Valur,Keflavík,Valur,Keflavík,66k66qlfnnge2mbopajlugiz8:khmdmbol7850k3i07yusgpn:1018,1018,42:06,goal_kick,Ó. Stephensen,5.0,62.0,4.2,50.4,8qfzbbp92yayee5i8esxvfaj8,Ó. Stephensen,8qfzbbp92yayee5i8esxvfaj8,as_supplied_by_opta,,19,457,T. Haraldsson,15,Saved,1,42,25,42:25,85.6,68.7,0.02281189151108265,0.1153235211968422,0,22; 64; 56=Center; 327=2; 326=3; 20; 321=0.02281189151108265; 29; 102=49.4; 103=1.9; 146=97.9; 147=53.3; 322=0.1153235211968422; 233=312; 133; 78; 215,dydkq2rw9qaxvc28t6yfc8auh,2945163569,khmdmbol7850k3i07yusgpn,regular_play,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,dydkq2rw9qaxvc28t6yfc8auh,T. Haraldsson,dydkq2rw9qaxvc28t6yfc8auh,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,valur_keflavik_2026_06_21_ma3.json,valur_keflavik_2026_06_21_ma12.json
66k66qlfnnge2mbopajlugiz8,2026-06-21,11,Valur,Keflavík,Valur,Keflavík,66k66qlfnnge2mbopajlugiz8:khmdmbol7850k3i07yusgpn:476,476,45+00:04,corner,T. Haraldsson,99.5,99.5,98.2,48.9,dydkq2rw9qaxvc28t6yfc8auh,T. Haraldsson,dydkq2rw9qaxvc28t6yfc8auh,as_supplied_by_opta,,3,478,A. Skoglund,13,Off target,1,45,7,45+00:07,98.2,48.9,0.6077855825424194,0.0,1,16; 56=Center; 327=2; 326=3; 25; 15; 321=0.6077855825424194; 328; 74; 29; 154; 102=50.3; 103=77.8; 230=99.0; 231=48.2; 214; 322=0.0,b5tv5p42j49v6fr377vu3mm6t,2945164057,khmdmbol7850k3i07yusgpn,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,b5tv5p42j49v6fr377vu3mm6t,A. Skoglund,b5tv5p42j49v6fr377vu3mm6t,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,valur_keflavik_2026_06_21_ma3.json,valur_keflavik_2026_06_21_ma12.json
66k66qlfnnge2mbopajlugiz8,2026-06-21,11,Valur,Keflavík,Keflavík,Valur,66k66qlfnnge2mbopajlugiz8:96h322mg5vnaneem9fjzgvioq:372,372,46:37,free_kick,Muhamed Al Ghoul,74.5,25.6,89.5,45.7,j990hw2e0o7spu9c98w7tu51,Muhamed Al Ghoul,j990hw2e0o7spu9c98w7tu51,as_supplied_by_opta,,15,374,A. Conteh,15,Saved,2,46,52,46:52,70.5,60.5,0.014648967422544956,0.010128135792911053,0,56=Center; 327=3; 326=1; 24; 20; 18; 321=0.014648967422544956; 78; 102=50.0; 103=5.1; 215; 458; 146=97.7; 147=50.5; 322=0.010128135792911053; 233=512,2bimykmr2tv7dfsuuz4je7uy2,2945166663,96h322mg5vnaneem9fjzgvioq,set_piece,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,2bimykmr2tv7dfsuuz4je7uy2,A. Conteh,2bimykmr2tv7dfsuuz4je7uy2,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,valur_keflavik_2026_06_21_ma3.json,valur_keflavik_2026_06_21_ma12.json
66k66qlfnnge2mbopajlugiz8,2026-06-21,11,Valur,Keflavík,Valur,Keflavík,66k66qlfnnge2mbopajlugiz8:khmdmbol7850k3i07yusgpn:558,558,50:39,throw_in,S. Friðjónsson,89.7,0.0,72.1,10.7,c6i4rhajpikr2bmv109qvpj9x,S. Friðjónsson,c6i4rhajpikr2bmv109qvpj9x,as_supplied_by_opta,,7,560,H. Eyjólfsson,13,Off target,2,50,46,50:46,90.2,47.3,0.05889981612563133,0.0,0,17; 56=Center; 327=2; 326=3; 15; 321=0.05889981612563133; 328; 29; 154; 102=41.5; 103=18.1; 230=98.2; 231=49.1; 160; 84; 322=0.0,97bom04546uuqzgc8waq95jv9,2945167723,khmdmbol7850k3i07yusgpn,set_play_q160,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,97bom04546uuqzgc8waq95jv9,H. Eyjólfsson,97bom04546uuqzgc8waq95jv9,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,valur_keflavik_2026_06_21_ma3.json,valur_keflavik_2026_06_21_ma12.json
66k66qlfnnge2mbopajlugiz8,2026-06-21,11,Valur,Keflavík,Valur,Keflavík,66k66qlfnnge2mbopajlugiz8:khmdmbol7850k3i07yusgpn:733,733,66:06,corner,T. Haraldsson,99.5,99.5,95.2,57.0,dydkq2rw9qaxvc28t6yfc8auh,T. Haraldsson,dydkq2rw9qaxvc28t6yfc8auh,as_supplied_by_opta,,12,737,J. Jónsson,15,Saved,2,66,18,66:18,85.3,49.9,0.03451386094093323,0.10099970549345016,0,17; 56=Center; 327=3; 326=3; 20; 321=0.03451386094093323; 25; 78; 102=50.2; 103=2.5; 146=98.9; 147=49.8; 322=0.10099970549345016; 233=496; 328; 458; 133,e8stcodp9i24gzpb1rc13ot7t,2945171671,khmdmbol7850k3i07yusgpn,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,e8stcodp9i24gzpb1rc13ot7t,J. Jónsson,e8stcodp9i24gzpb1rc13ot7t,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,valur_keflavik_2026_06_21_ma3.json,valur_keflavik_2026_06_21_ma12.json
66k66qlfnnge2mbopajlugiz8,2026-06-21,11,Valur,Keflavík,Keflavík,Valur,66k66qlfnnge2mbopajlugiz8:96h322mg5vnaneem9fjzgvioq:525,525,70:05,free_kick,B. Baxter,69.2,80.0,86.4,41.3,dz6bultylhqk12sxwat70dqay,B. Baxter,dz6bultylhqk12sxwat70dqay,as_supplied_by_opta,,3,527,M. Mudražija,13,Off target,2,70,8,70:08,94.8,58.5,0.11875112354755402,0.0,0,56=Center; 327=2; 326=2; 24; 20; 321=0.11875112354755402; 153; 73; 102=83.5; 103=9.7; 108; 328; 391; 458; 146=97.7; 147=80.3; 230=97.9; 231=52.7; 61; 215; 322=0.0,f3ht215c3gxxoqb8mp4fjkdwq,2945172489,96h322mg5vnaneem9fjzgvioq,set_piece,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,f3ht215c3gxxoqb8mp4fjkdwq,M. Mudražija,f3ht215c3gxxoqb8mp4fjkdwq,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,valur_keflavik_2026_06_21_ma3.json,valur_keflavik_2026_06_21_ma12.json
66k66qlfnnge2mbopajlugiz8,2026-06-21,11,Valur,Keflavík,Keflavík,Valur,66k66qlfnnge2mbopajlugiz8:96h322mg5vnaneem9fjzgvioq:533,533,70:38,corner,B. Baxter,99.5,99.5,89.5,88.3,dz6bultylhqk12sxwat70dqay,B. Baxter,dz6bultylhqk12sxwat70dqay,as_supplied_by_opta,,2,535,M. Mudražija,16,Goal,2,70,40,70:40,96.2,47.7,0.5608934760093689,0.8966140151023865,1,16; 56=Center; 327=1; 326=1; 25; 15; 321=0.5608934760093689; 328; 374=2026-06-21 20:30:04.505; 375=70:40.256; 29; 154; 102=51.7; 103=24.1; 214; 230=99.3; 231=49.1; 322=0.8966140151023865; 79; 395=99.4; 396=49.8,f3ht215c3gxxoqb8mp4fjkdwq,2945172609,96h322mg5vnaneem9fjzgvioq,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,f3ht215c3gxxoqb8mp4fjkdwq,M. Mudražija,f3ht215c3gxxoqb8mp4fjkdwq,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,valur_keflavik_2026_06_21_ma3.json,valur_keflavik_2026_06_21_ma12.json
66k66qlfnnge2mbopajlugiz8,2026-06-21,11,Valur,Keflavík,Keflavík,Valur,66k66qlfnnge2mbopajlugiz8:96h322mg5vnaneem9fjzgvioq:684,684,90+00:01,free_kick,B. Baxter,56.3,80.8,76.4,35.2,dz6bultylhqk12sxwat70dqay,B. Baxter,dz6bultylhqk12sxwat70dqay,as_supplied_by_opta,,10,688,F. Elvarsson,15,Blocked,2,90,11,90+00:11,90.6,51.5,0.11487416923046112,0.0,0,17; 56=Center; 327=2; 326=3; 24; 20; 321=0.11487416923046112; 82; 29; 154; 102=49.2; 103=19; 146=92.3; 147=51.1; 230=98.6; 231=50.2; 233=968; 78; 322=0.0,7m5o6a6qalbd18ryisbzqbufp,2945177033,96h322mg5vnaneem9fjzgvioq,set_piece,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,7m5o6a6qalbd18ryisbzqbufp,F. Elvarsson,7m5o6a6qalbd18ryisbzqbufp,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,valur_keflavik_2026_06_21_ma3.json,valur_keflavik_2026_06_21_ma12.json
672l8o73eti7a5ka1trk9d5hw,2026-06-21,11,Breidablik,KA,Breidablik,KA,672l8o73eti7a5ka1trk9d5hw:c6hu27u143y4z4te8b4036bae:128,128,10:25,corner,A. Bjarnason,99.5,0.5,89.8,40.1,27a8ay3weff9zyxw7usa54cet,A. Bjarnason,27a8ay3weff9zyxw7usa54cet,as_supplied_by_opta,,2,952,V. Margeirsson,13,Off target,1,10,27,10:27,89.8,40.1,0.07223045825958252,0.0,0,17; 56=Center; 327=2; 326=2; 25; 20; 321=0.07223045825958252; 153; 73; 29; 154; 102=99.3; 103=5.6; 328; 391; 146=93.3; 147=47.7; 230=98.5; 231=47.3; 322=0.0,ehpnzj2apmfez56i2vggvhexh,2945220541,c6hu27u143y4z4te8b4036bae,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,ehpnzj2apmfez56i2vggvhexh,V. Margeirsson,ehpnzj2apmfez56i2vggvhexh,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,breidablik_ka_2026_06_21_ma3.json,breidablik_ka_2026_06_21_ma12.json
672l8o73eti7a5ka1trk9d5hw,2026-06-21,11,Breidablik,KA,Breidablik,KA,672l8o73eti7a5ka1trk9d5hw:c6hu27u143y4z4te8b4036bae:128,128,10:25,corner,A. Bjarnason,99.5,0.5,89.8,40.1,27a8ay3weff9zyxw7usa54cet,A. Bjarnason,27a8ay3weff9zyxw7usa54cet,as_supplied_by_opta,,10,130,A. Bjarnason,13,Off target,1,10,35,10:35,88.1,29.9,0.03689522296190262,0.0,0,63; 56=Center; 327=2; 326=2; 20; 321=0.03689522296190262; 153; 25; 73; 29; 102=99.2; 103=2.8; 146=91.5; 147=49.6; 230=97.5; 231=44.2; 215; 322=0.0,27a8ay3weff9zyxw7usa54cet,2945158923,c6hu27u143y4z4te8b4036bae,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,27a8ay3weff9zyxw7usa54cet,A. Bjarnason,27a8ay3weff9zyxw7usa54cet,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,breidablik_ka_2026_06_21_ma3.json,breidablik_ka_2026_06_21_ma12.json
672l8o73eti7a5ka1trk9d5hw,2026-06-21,11,Breidablik,KA,KA,Breidablik,672l8o73eti7a5ka1trk9d5hw:4mo70a9j7p2ersbrieg5aw3dg:133,133,16:09,throw_in,B. Baldvinsson,74.4,100.0,53.3,90.2,7upgxx5pkwolebhl5ulg1w50q,B. Baldvinsson,7upgxx5pkwolebhl5ulg1w50q,as_supplied_by_opta,,19,139,O. Heiðarsson,13,Off target,1,16,28,16:28,88.9,31.7,0.0521712601184845,0.0,0,22; 63; 56=Center; 327=3; 326=1; 20; 321=0.0521712601184845; 73; 102=64.5; 103=12.5; 328; 458; 230=99.5; 231=47.7; 322=0.0,dn8omh6mbqkk6d6s9390ocvhm,2945159617,4mo70a9j7p2ersbrieg5aw3dg,regular_play,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,dn8omh6mbqkk6d6s9390ocvhm,O. Heiðarsson,dn8omh6mbqkk6d6s9390ocvhm,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,breidablik_ka_2026_06_21_ma3.json,breidablik_ka_2026_06_21_ma12.json
672l8o73eti7a5ka1trk9d5hw,2026-06-21,11,Breidablik,KA,Breidablik,KA,672l8o73eti7a5ka1trk9d5hw:c6hu27u143y4z4te8b4036bae:263,263,23:05,corner,A. Bjarnason,99.5,0.5,88.6,12.3,27a8ay3weff9zyxw7usa54cet,A. Bjarnason,27a8ay3weff9zyxw7usa54cet,as_supplied_by_opta,,12,267,G. Hallsson,15,Goal-line block,1,23,17,23:17,88.1,38.0,0.060747742652893066,0.0,0,17; 56=Center; 327=3; 326=2; 25; 20; 321=0.060747742652893066; 82; 102=53.8; 103=19; 100; 101; 146=95.1; 147=47.3; 230=99.7; 231=46.0; 233=187; 29; 328; 76; 322=0.0,b16xtb8sp7drt0gfxm1gz1c0k,2945160545,c6hu27u143y4z4te8b4036bae,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,b16xtb8sp7drt0gfxm1gz1c0k,G. Hallsson,b16xtb8sp7drt0gfxm1gz1c0k,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,breidablik_ka_2026_06_21_ma3.json,breidablik_ka_2026_06_21_ma12.json
672l8o73eti7a5ka1trk9d5hw,2026-06-21,11,Breidablik,KA,KA,Breidablik,672l8o73eti7a5ka1trk9d5hw:4mo70a9j7p2ersbrieg5aw3dg:352,352,43:59,free_kick,Hallgrímur Steingrímsson,73.0,11.9,91.7,10.6,bxu5dr1iczfweuxfupwtje7kl,Hallgrímur Steingrímsson,bxu5dr1iczfweuxfupwtje7kl,as_supplied_by_opta,,6,356,D. Djuric,13,Off target,1,44,5,44:05,91.8,50.1,0.08484738320112228,0.0,0,17; 56=Center; 327=2; 326=3; 24; 15; 321=0.08484738320112228; 328; 29; 154; 102=47.6; 103=90.3; 230=98.9; 231=49.5; 74; 322=0.0,1ab7kipb2rwgqb4nimg43gbqi,2945163713,4mo70a9j7p2ersbrieg5aw3dg,set_piece,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,1ab7kipb2rwgqb4nimg43gbqi,D. Djuric,1ab7kipb2rwgqb4nimg43gbqi,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,breidablik_ka_2026_06_21_ma3.json,breidablik_ka_2026_06_21_ma12.json
672l8o73eti7a5ka1trk9d5hw,2026-06-21,11,Breidablik,KA,Breidablik,KA,672l8o73eti7a5ka1trk9d5hw:c6hu27u143y4z4te8b4036bae:580,580,52:44,corner,A. Bjarnason,99.5,99.5,89.3,26.4,27a8ay3weff9zyxw7usa54cet,A. Bjarnason,27a8ay3weff9zyxw7usa54cet,as_supplied_by_opta,,13,582,Ó. Ómarsson,15,Blocked,2,52,57,52:57,71.2,51.9,0.004771288018673658,0.0,0,18; 56=Center; 327=3; 326=3; 25; 20; 78; 102=51.1; 103=19; 215; 321=0.004771288018673658; 328; 458; 82; 146=86.9; 147=51.4; 230=98.5; 231=50.5; 233=446; 108; 322=0.0,3featesbek7turflxsp5fzn1m,2945167937,c6hu27u143y4z4te8b4036bae,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,3featesbek7turflxsp5fzn1m,Ó. Ómarsson,3featesbek7turflxsp5fzn1m,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,breidablik_ka_2026_06_21_ma3.json,breidablik_ka_2026_06_21_ma12.json
672l8o73eti7a5ka1trk9d5hw,2026-06-21,11,Breidablik,KA,Breidablik,KA,672l8o73eti7a5ka1trk9d5hw:c6hu27u143y4z4te8b4036bae:671,671,64:25,corner,A. Bjarnason,99.5,0.5,86.6,16.8,27a8ay3weff9zyxw7usa54cet,A. Bjarnason,27a8ay3weff9zyxw7usa54cet,as_supplied_by_opta,,7,739,A. Jónsson,13,Off target,2,64,32,64:32,92.7,46.6,0.10099504142999649,0.0,0,56=Center; 327=2; 326=3; 25; 15; 17; 321=0.10099504142999649; 328; 73; 29; 154; 102=62.7; 103=18.1; 230=98.9; 231=48.4; 322=0.0,1wlddp2l9xr7xmc42vzck0ine,2945172629,c6hu27u143y4z4te8b4036bae,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,1wlddp2l9xr7xmc42vzck0ine,A. Jónsson,1wlddp2l9xr7xmc42vzck0ine,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,breidablik_ka_2026_06_21_ma3.json,breidablik_ka_2026_06_21_ma12.json
672l8o73eti7a5ka1trk9d5hw,2026-06-21,11,Breidablik,KA,Breidablik,KA,672l8o73eti7a5ka1trk9d5hw:c6hu27u143y4z4te8b4036bae:839,839,84:29,free_kick,A. Einarsson,12.7,47.3,52.0,49.0,9zzg49vnaufp7j6yj7pcg6sb9,A. Einarsson,9zzg49vnaufp7j6yj7pcg6sb9,as_supplied_by_opta,,12,845,A. Gunnleifsson,16,Goal,2,84,41,84:41,88.8,56.6,0.3586600422859192,0.9143948554992676,1,22; 17; 56=Center; 327=1; 326=1; 72; 77; 102=53.9; 103=32.3; 321=0.3586600422859192; 230=95.5; 231=52.0; 322=0.9143948554992676; 374=2026-06-21 20:42:46.505; 375=84:40.925; 214; 328; 395=4.2; 396=46.8; 458,17jw6mhaqslysd4gjtmr09mhg,2945175261,c6hu27u143y4z4te8b4036bae,regular_play,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,17jw6mhaqslysd4gjtmr09mhg,A. Gunnleifsson,17jw6mhaqslysd4gjtmr09mhg,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,breidablik_ka_2026_06_21_ma3.json,breidablik_ka_2026_06_21_ma12.json
672l8o73eti7a5ka1trk9d5hw,2026-06-21,11,Breidablik,KA,KA,Breidablik,672l8o73eti7a5ka1trk9d5hw:4mo70a9j7p2ersbrieg5aw3dg:728,728,88:00,corner,Valdimar Sævarsson,99.5,0.5,92.4,63.3,2fes9y2veaugv2v8eue9okf84,Valdimar Sævarsson,2fes9y2veaugv2v8eue9okf84,as_supplied_by_opta,,11,731,Hallgrímur Steingrímsson,15,Saved,2,88,11,88:11,77.8,49.5,0.025555018335580826,0.26346081495285034,0,18; 56=Center; 327=3; 326=2; 25; 20; 321=0.025555018335580826; 133; 102=52.6; 103=14.6; 458; 146=97.9; 147=49.3; 322=0.26346081495285034; 233=867; 76; 328; 113; 215,bxu5dr1iczfweuxfupwtje7kl,2945176111,4mo70a9j7p2ersbrieg5aw3dg,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,bxu5dr1iczfweuxfupwtje7kl,Hallgrímur Steingrímsson,bxu5dr1iczfweuxfupwtje7kl,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,breidablik_ka_2026_06_21_ma3.json,breidablik_ka_2026_06_21_ma12.json
67mzokw1hs7wwpyq1as744y6s,2026-06-21,11,ÍBV,Stjarnan,ÍBV,Stjarnan,67mzokw1hs7wwpyq1as744y6s:3tlx1zjkgrsdky3abrqe2c9c3:106,106,30:50,free_kick,M. Edeland,52.0,43.1,88.2,65.2,89v3259vvhobci3kc86ta6d5g,M. Edeland,89v3259vvhobci3kc86ta6d5g,as_supplied_by_opta,,8,107,Vicente Valor,15,Blocked,1,30,58,30:58,84.2,43.6,0.024328401312232018,0.0,0,56=Center; 327=3; 326=3; 20; 17; 321=0.024328401312232018; 82; 24; 78; 102=50.3; 103=19; 458; 146=87.6; 147=45.5; 230=98.2; 231=49.1; 233=131; 322=0.0,ds5078chg98mzck9khc4ssnl6,2945161733,3tlx1zjkgrsdky3abrqe2c9c3,set_piece,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,ds5078chg98mzck9khc4ssnl6,Vicente Valor,ds5078chg98mzck9khc4ssnl6,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,ibv_stjarnan_2026_06_21_ma3.json,ibv_stjarnan_2026_06_21_ma12.json
